"filename", "language", "JSON", "Docker", "JavaScript", "YAML", "Environment Variables", "Markdown", "comment", "blank", "total"
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/Keyword/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 12, 1, 13
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/Order/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 26, 1, 27
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/Product/index.js", "JavaScript", 0, 0, 103, 0, 0, 0, 66, 9, 178
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/Review/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 25, 1, 26
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/Store/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 36, 1, 37
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/Subcategory/index.js", "JavaScript", 0, 0, 49, 0, 0, 0, 26, 4, 79
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/User/index.js", "JavaScript", 0, 0, 108, 0, 0, 0, 45, 15, 168
"/home/tam/Documents/GithubRepos/ecommerce-backend/model/Variant/index.js", "JavaScript", 0, 0, 42, 0, 0, 0, 23, 4, 69
"/home/tam/Documents/GithubRepos/ecommerce-backend/package-lock.json", "JSON", 2970, 0, 0, 0, 0, 0, 0, 1, 2971
"/home/tam/Documents/GithubRepos/ecommerce-backend/package.json", "JSON", 37, 0, 0, 0, 0, 0, 0, 1, 38
"/home/tam/Documents/GithubRepos/ecommerce-backend/readme.md", "Markdown", 0, 0, 0, 0, 0, 72, 0, 28, 100
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/admin.js", "JavaScript", 0, 0, 10, 0, 0, 0, 75, 5, 90
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/attachment.js", "JavaScript", 0, 0, 14, 0, 0, 0, 85, 6, 105
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/auth.js", "JavaScript", 0, 0, 19, 0, 0, 0, 165, 9, 193
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/bookmark.js", "JavaScript", 0, 0, 12, 0, 0, 0, 65, 5, 82
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/category.js", "JavaScript", 0, 0, 18, 0, 0, 0, 146, 9, 173
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/feed.js", "JavaScript", 0, 0, 17, 0, 0, 0, 83, 6, 106
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/product.js", "JavaScript", 0, 0, 16, 0, 0, 0, 116, 7, 139
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/subcategory.js", "JavaScript", 0, 0, 16, 0, 0, 0, 124, 8, 148
"/home/tam/Documents/GithubRepos/ecommerce-backend/routes/variant.js", "JavaScript", 0, 0, 12, 0, 0, 0, 84, 5, 101
"/home/tam/Documents/GithubRepos/ecommerce-backend/utils/errorResponse.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 1, 8
"Total", "-", 3007, 8, 1557, 14, 5, 72, 1541, 384, 6588
